controlUnitId,name,latitude,longitude
AIRQ01,Stazione_KM177-600,45.755748382,10.992337938
AIRQ02,Stazione_KM056-050,46.6314495165,11.556294942
AIRQ03,Stazione_KM123-900,46.182605806,11.113489759
AIRQ04,AIRQ04_Intercalibrazione,46.104338,11.110227
AIRQ05,Stazione_KM167-950,45.83342787,11.002936092
AIRQ06,Stazione_KM164-400,45.864485247,11.003113333
AIRQ07,AIRQ07_Intercalibrazione,46.104338,11.110227
AIRQ08,Stazione_KM129-600,46.136241187,11.084208783
AIRQ09,Stazione_KM181-800,45.734199422,10.949835406
AIRQ10,Stazione_KM140-605,46.04227080945,11.11604421025
AIRQ11,Stazione_KM132-800,46.108147223,11.088813888
AIRQ12,Stazione_KM105-150-4metri,46.309867126,11.2543597395
AIRQ13,Stazione_KM105-150-centrale,46.309867126,11.2543597395
AIRQ14,Stazione_KM103-700,46.320035536,11.265970401
AIRQ15,Stazione_KM100-150,46.349276273,11.2831426605
AIRQ16,Stazione_KM076-600,46.491464235,11.417620777
AIRQ17,AIRQ17_Intercalibrazione,46.104338,11.110227
AIRQ18,Stazione_KM080-175,46.4924585085,11.3729693235
AIRQ19,Stazione_KM155-180,45.9274835506,11.0680837644
AIRQ20,Stazione_KM148-200,45.976700632,11.108216305
AIRQ21,Stazione_KM046-050,46.694885759,11.6422865545
AIRQ22,Stazione_KM041-800,46.731390086,11.641675207
AIRQ23,Stazione_KM087-875,46.453644131,11.30604736775
