controlUnitId,name,latitude,longitude
AIRQ01,103.700_APPA BZ,46.192613,11.160144
AIRQ02,103.700_CARREGGIATA NORD,46.192492,11.160320
AIRQ03,164.000_APPA TN,45.518909,11.001888
AIRQ04,123.900_S. MICHELE,46.109586,11.067966
AIRQ05,107.800 CARREGGIATA_NORD,46.173275,11.142743
AIRQ06,105.150_4_metri_Carreggiata Sud,46.185384,11.151999
AIRQ07,105.150_10_metri_Carreggiata Nord,46.185280,11.152328
AIRQ08,132.800_TN NORD,46.064832,11.053372
AIRQ09,105.150_10_metri_Carreggiata Sud,46.185469,11.152089
AIRQ10,105.150_4_metri_Carregiata Nord,46.185366,11.152283
AIRQ11,167.900_AFTER ROV S.,45.500022,11.001617
AIRQ12,113.350_Nord,46.147428,11.123671
