controlUnitId,name,latitude,longitude
AIRQ01,103.700_APPA BZ,46.32093,11.26698
AIRQ02,103.700_CARREGGIATA NORD,46.32085,11.26713
AIRQ03,164.000_APPA TN,45.86492,11.00312
AIRQ04,123.900_S. MICHELE,46.18268,11.11332
AIRQ05,107.800 CARREGGIATA_NORD,46.28870,11.23790
AIRQ06,105.150_4_metri_Carreggiata Sud,46.30900,11.25342
AIRQ07,105.150_10_metri_Carreggiata Nord,46.30895,11.25372
AIRQ08,132.800_TN NORD,46.10807,11.08907
AIRQ09,105.150_10_metri_Carreggiata Sud,46.30900,11.25345
AIRQ10,105.150_4_metri_Carregiata Nord,46.30892,11.25377
AIRQ11,167.900_AFTER ROV S.,45.83355,11.00283
AIRQ12,113.350_Nord,46.24572,11.20618
AIRQ13,111.350_Sud,46.25923,11.22332
