controlUnitId,name,latitude,longitude
AIRQ01,AIRQ01_Intercalibrazione,46.104338,11.110227
AIRQ02,AIRQ02_Intercalibrazione,46.104338,11.110227
AIRQ03,AIRQ03_Intercalibrazione,46.104338,11.110227
AIRQ04,AIRQ04_Intercalibrazione,46.104338,11.110227
AIRQ05,AIRQ05_Intercalibrazione,46.104338,11.110227
AIRQ06,AIRQ06_Intercalibrazione,46.104338,11.110227
AIRQ07,AIRQ07_Intercalibrazione,46.104338,11.110227
AIRQ08,AIRQ08_Intercalibrazione,46.104338,11.110227
AIRQ09,AIRQ09_Intercalibrazione,46.104338,11.110227
AIRQ10,AIRQ10_Intercalibrazione,46.104338,11.110227
AIRQ11,AIRQ11_Intercalibrazione,46.104338,11.110227
AIRQ12,AIRQ12_Intercalibrazione,46.104338,11.110227
AIRQ13,AIRQ13_Intercalibrazione,46.104338,11.110227
AIRQ14,AIRQ14_Intercalibrazione,46.104338,11.110227
AIRQ15,AIRQ15_Intercalibrazione,46.104338,11.110227
AIRQ16,AIRQ16_Intercalibrazione,46.104338,11.110227
AIRQ17,Stazione_KM155-180,45.9274835506,11.0680837644
AIRQ18,Stazione_KM148-200,45.976700632,11.108216305
AIRQ19,Stazione_KM140-605,46.04227080945,11.11604421025
AIRQ20,Stazione_KM132-800,46.108147223,11.088813888
AIRQ21,Stazione_KM123-900,46.182605806,11.113489759
AIRQ22,Stazione_KM129-600,46.136241187,11.084208783
AIRQ23,AIRQ23_Intercalibrazione,46.104338,11.110227
