controlUnitId,name,latitude,longitude
AIRQ01,AIRQ01_Intercalibrazione,46.104338,11.110227
AIRQ02,AIRQ02_Intercalibrazione,46.104338,11.110227
AIRQ03,AIRQ03_Intercalibrazione,46.104338,11.110227
AIRQ04,AIRQ04_Intercalibrazione,46.104338,11.110227
AIRQ05,AIRQ05_Intercalibrazione,46.104338,11.110227
AIRQ06,AIRQ06_Intercalibrazione,46.104338,11.110227
AIRQ07,AIRQ07_Intercalibrazione,46.104338,11.110227
AIRQ08,AIRQ08_Intercalibrazione,46.104338,11.110227
AIRQ09,AIRQ09_Intercalibrazione,46.104338,11.110227
AIRQ10,AIRQ10_Intercalibrazione,46.104338,11.110227
AIRQ11,AIRQ11_Intercalibrazione,46.104338,11.110227
AIRQ12,AIRQ12_Intercalibrazione,46.104338,11.110227
AIRQ13,AIRQ13_Intercalibrazione,46.104338,11.110227
AIRQ14,AIRQ14_Intercalibrazione,46.104338,11.110227
AIRQ15,AIRQ15_Intercalibrazione,46.104338,11.110227
AIRQ16,AIRQ16_Intercalibrazione,46.104338,11.110227
AIRQ17,AIRQ17_Intercalibrazione,46.104338,11.110227
AIRQ18,AIRQ18_Intercalibrazione,46.104338,11.110227
AIRQ19,AIRQ19_Intercalibrazione,46.104338,11.110227
AIRQ20,Stazione_KM132-800,46.108147223,11.088813888
AIRQ21,Stazione_KM123-900,46.182605806,11.113489759
AIRQ22,AIRQ22_Intercalibrazione,46.104338,11.110227
AIRQ23,AIRQ23_Intercalibrazione,46.104338,11.110227
