controlUnitId,name,latitude,longitude
AIRQ01,Stazione_KM105-150-centrale,46.309867126,11.2543597395
AIRQ02,Stazione_KM103-700,46.320035536,11.265970401
AIRQ03,Stazione_KM100-150,46.349276273,11.2831426605
AIRQ04,AIRQ04_Intercalibrazione,46.104338,11.110227
AIRQ05,Stazione_KM080-175,46.4924585085,11.3729693235
AIRQ06,AIRQ06_Intercalibrazione,46.104338,11.110227
AIRQ07,Stazione_KM056-050,46.6314495165,11.556294942
AIRQ08,Stazione_KM046-050,46.694885759,11.6422865545
AIRQ09,Stazione_KM041-800,46.731390086,11.641675207
AIRQ10,AIRQ10_Intercalibrazione,46.104338,11.110227
AIRQ11,AIRQ11_Intercalibrazione,46.104338,11.110227
AIRQ12,AIRQ12_Intercalibrazione,46.104338,11.110227
AIRQ13,AIRQ13_Intercalibrazione,46.104338,11.110227
AIRQ14,AIRQ14_Intercalibrazione,46.104338,11.110227
AIRQ15,AIRQ15_Intercalibrazione,46.104338,11.110227
AIRQ16,Stazione_KM164-400,45.864485247,11.003113333
AIRQ17,Stazione_KM155-180,45.9274835506,11.0680837644
AIRQ18,AIRQ18_Intercalibrazione,46.104338,11.110227
AIRQ19,Stazione_KM140-605,46.04227080945,11.11604421025
AIRQ20,Stazione_KM132-800,46.108147223,11.088813888
AIRQ21,AIRQ21_Intercalibrazione,46.104338,11.110227
AIRQ22,AIRQ22_Intercalibrazione,46.104338,11.110227
AIRQ23,Stazione_KM105-150-4metri,46.309867126,11.2543597395
