controlUnitId,name,latitude,longitude
AIRQ01,103.700_APPA BZ,4619.2613,01116.0144
AIRQ02,103.700_CARREGGIATA NORD,4619.2492,01116.0320
AIRQ03,164.000_APPA TN,4551.8909,01100.1888
AIRQ04,123.900_S. MICHELE,4610.9586,01106.7966
AIRQ05,107.800 CARREGGIATA_NORD,4617.3275,01114.2743
AIRQ06,105.150_4_metri_Carreggiata Sud,4618.5384,01115.1999
AIRQ07,105.150_10_metri_Carreggiata Nord,4618.5280,01115.2328
AIRQ08,132.800_TN NORD,4606.4832,01105.3372
AIRQ09,105.150_10_metri_Carreggiata Sud,4618.5469,01115.2089
AIRQ10,105.150_4_metri_Carregiata Nord,4618.5366,01115.2283
AIRQ11,167.900_AFTER ROV S.,4550.0022,01100.1617
