Stazione,Inquinante,Temperatura,U.misura,Equazione,a,b,c,d,e,f
AIRQ01,14,,,,212.3379,-0.02124432,20.51751,-1017.501,-0.000004452224,0
AIRQ02,14,,,,2305.9254,0.36627244,-61.003103,132.70392,7.661586E-06,0
AIRQ03,14,,,,5230.6418,0.80364213,-132.03623,103.90151,6.757166E-06,0
AIRQ04,14,,,,9421.302,2.093285,-361.2436,3186.167,0.00007549493,0
AIRQ05,14,,,,5220.5167,0.78950993,-130.565072,91.16425,7.327389E-06,0
AIRQ06,14,,,,1242.7469,0.16160391,-28.16323,0,2.5406E-06,0
AIRQ07,14,,,,8154.7356,1.11267685,-190.51471,0,6.2014E-06,0
AIRQ08,14,,,,1007.5901,0.20779803,-32.686661,153.73585,7.193143E-06,0
AIRQ09,14,,,,3115.4741,0.50972369,-79.92013,0,8.7882E-06,0
AIRQ10,14,,,,3114.2755,0.41345702,-71.67249,0,4.4084E-06,0
AIRQ11,14,,,,9948.9537,1.31037418,-230.609309,115.93494,7.191748E-06,0
AIRQ12,14,,,,2210.6071,0.36134521,-58.685645,76.27859,9.32063E-06,0
AIRQ13,14,,,,-1562.064,-0.1561117,30.04505,120.0175,-0.0003701717,0
AIRQ01,14,20,,,212.3379,-0.02124432,20.51751,-1017.501,-0.000004452224,0
AIRQ02,14,20,,,-20359.5788,-2.18177555,417.777066,243.429654,0.0001793935,0
AIRQ03,14,20,,,707.2658,0.2927581,-34.226859,37.678529,1.597318E-05,0
AIRQ04,14,20,,,9421.302,2.093285,-361.2436,3186.167,0.00007549493,0
AIRQ05,14,20,,,1960.7812,0.44370826,-63.593992,115.893956,-3.684554E-06,0
AIRQ06,14,20,,,725.5922,0.2236796,-28.730273,0,-7.746E-05,0
AIRQ07,14,20,,,14437.5319,1.8335426,-324.90758,0,-0.0001816,0
AIRQ08,14,20,,,-484.2989,0.09629439,-8.448938,298.748607,1.635569E-05,0
AIRQ09,14,20,,,15808.2805,2.1417798,-367.45508,0,-0.0002407,0
AIRQ10,14,20,,,-20730.442,-2.087552,416.934686,0,-9.204E-05,0
AIRQ11,14,20,,,-5417.3712,-0.40172425,94.833477,82.462803,-4.07346E-05,0
AIRQ12,14,20,,,11769.3268,1.34830149,-255.296753,212.472328,-4.765516E-05,0
AIRQ13,14,20,,,-1562.064,-0.1561117,30.04505,120.0175,-0.0003701717,0
AIRQ01,15,,,,1542.172,0.29766989,-40.17994,-128.3248,-0.00005663932,0
AIRQ02,15,,,,-1137.9871,-0.088847364,18.776792,107.51012,-4.37051E-06,0
AIRQ03,15,,,,-596.011,-0.039829764,8.114717,111.27971,3.135047E-06,0
AIRQ04,15,,,,16573.68,0.04066215,6.585478,-9015.255,-0.0003525329,0
AIRQ05,15,,,,-946.6191,-0.074729203,15.524399,103.98429,-3.85722E-06,0
AIRQ06,15,,,,-434.37065,-0.0420609,8.796077,0,-2.797E-06,0
AIRQ07,15,,,,-96.8847,-0.00529672,1.612169,0,-2.074E-06,0
AIRQ08,15,,,,-787.5347,-0.044725535,10.671073,120.80993,-8.259494E-06,0
AIRQ09,15,,,,-127.54726,-0.009035612,2.32903,0,-2.0516E-06,0
AIRQ10,15,,,,-582.86389,-0.053035252,11.601154,0,-9.2987E-06,0
AIRQ11,15,,,,-1167.8753,-0.090782689,19.508758,97.51605,-7.508505E-06,0
AIRQ12,15,,,,-345.5301,-0.01312808,3.520208,84.87887,-2.248707E-06,0
AIRQ13,15,,,,44339.45,5.134517,-958.2788,247.2404,-0.0002155814,0
AIRQ01,15,20,,,1542.172,0.2976698,-40.17994,-128.3248,-0.00005663932,0
AIRQ02,15,20,,,-20.09377,0.17937526,-18.65398,189.35386,-0.0001976023,0
AIRQ03,15,20,,,1330.46915,0.38059264,-64.40142,794.00292,0.0001225061,0
AIRQ04,15,20,,,16573.68,0.04066215,6.585478,-9015.255,-0.0003525329,0
AIRQ05,15,20,,,60.86917,0.19201271,-20.60661,198.22972,-0.0001043956,0
AIRQ06,15,20,,,1709.6537,0.3573323,-49.886701,0,-0.00034508,0
AIRQ07,15,20,,,-2120.697,-0.16709217,38.959063,0,-0.00072621,0
AIRQ08,15,20,,,1238.16287,0.36841634,-52.96885,357.73543,-9.078182E-05,0
AIRQ09,15,20,,,-2130.118,-0.18788236,41.308409,0,-0.000107869,0
AIRQ10,15,20,,,-268.0168,0.11988645,-5.824129,0,-0.00032118,0
