Stazione,Inquinante,Temperatura,U.misura,Equazione,a,b,c,d,e,f
AIRQ01,14,,,,-2947.954,-0.2877634,62.10255,-163.1238,0.000005313303,0
AIRQ02,14,,,,-2435.2455,-0.21462423,46.63729,0,5.510551E-06,0
AIRQ03,14,,,,-6301.66738988711,-0.672425096411401,129.653349564733,83.1028217355855,1.84652688785227E-06,0
AIRQ04,14,,,,9421.302,2.093285,-361.2436,3186.167,0.00007549493,0
AIRQ05,14,,,,-8702.17087696356,-1.00413258715935,194.454755049988,-427.98941756464,8.31038648635349E-06,0
AIRQ06,14,,,,-3037.02717317288,-0.10332371856664,27.1387601850967,910.013244975609,0.0000427736909308171,0
AIRQ07,14,,,,-11977.5112910461,-1.3163779340455,250.682329552041,63.8953535254858,0.0000014089607996408,0
AIRQ08,14,,,,878.7594,0.1186113,-19.74139,-19.82793,0.00000191161,0
AIRQ09,14,,,,-271.85279496959,-0.00435845981396872,1.09842910770751,151.868646127114,8.96019851368198E-08,0
AIRQ10,14,,,,-552.365044667,-0.0262522165046182,8.04348086926538,39.9681027225305,-4.24987308791776E-06,0
AIRQ11,14,,,,-1585.49902095996,-0.0991613902987229,25.9006634686006,48.3693472695521,-4.62707451955268E-07,0
AIRQ12,14,,,,-2690.33212186788,-0.197312127178395,46.5746095966445,55.5402951365341,3.61858555907478E-06,0
AIRQ13,14,,,,-1562.064,-0.1561117,30.04505,120.0175,-0.0003701717,0
AIRQ01,14,20,,,-2947.954,-0.2877634,62.10255,-163.1238,0.000005313303,0
AIRQ02,14,20,,,-2435.2455,-0.21462423,46.63729,0,5.510551E-06,0
AIRQ03,14,20,,,-6301.66738988711,-0.672425096411401,129.653349564733,83.1028217355855,1.84652688785227E-06,0
AIRQ04,14,20,,,9421.302,2.093285,-361.2436,3186.167,0.00007549493,0
AIRQ05,14,20,,,-8702.17087696356,-1.00413258715935,194.454755049988,-427.98941756464,8.31038648635349E-06,0
AIRQ06,14,20,,,-3037.02717317288,-0.10332371856664,27.1387601850967,910.013244975609,0.0000427736909308171,0
AIRQ07,14,20,,,-11977.5112910461,-1.3163779340455,250.682329552041,63.8953535254858,0.0000014089607996408,0
AIRQ08,14,20,,,878.7594,0.1186113,-19.74139,-19.82793,0.00000191161,0
AIRQ09,14,20,,,-271.85279496959,-0.00435845981396872,1.09842910770751,151.868646127114,8.96019851368198E-08,0
AIRQ10,14,20,,,-552.365044667,-0.0262522165046182,8.04348086926538,39.9681027225305,-4.24987308791776E-06,0
AIRQ11,14,20,,,-1585.49902095996,-0.0991613902987229,25.9006634686006,48.3693472695521,-4.62707451955268E-07,0
AIRQ12,14,20,,,-2690.33212186788,-0.197312127178395,46.5746095966445,55.5402951365341,3.61858555907478E-06,0
AIRQ13,14,20,,,-1562.064,-0.1561117,30.04505,120.0175,-0.0003701717,0
AIRQ01,15,,,,1045.719,-0.1012517,22.47272,-1185.372,-0.00001573268,0
AIRQ02,15,,,,-1279.81438001599,-0.133930795158718,30.0333857856003,-210.034641394992,-0.0000387262438213043,0
AIRQ03,15,,,,735.653643832681,0.152718862473985,-25.2335973686217,202.150124988901,-0.0000119982849003609,0
AIRQ04,15,,,,16573.68,0.04066215,6.585478,-9015.255,-0.0003525329,0
AIRQ05,15,,,,-357.112407358439,-0.133463861257162,29.3434786022101,-771.813098618507,-0.000054232133554204,0
